title,url
مستشار بوش: بايدن ذكي باتباع نهج ترامب بشأن الصحراء المغربية,https://www.hespress.com/%d9%85%d8%b3%d8%aa%d8%b4%d8%a7%d8%b1-%d8%a8%d9%88%d8%b4-%d8%a8%d8%a7%d9%8a%d8%af%d9%86-%d8%b0%d9%83%d9%8a-%d8%a8%d8%a7%d8%aa%d8%a8%d8%a7%d8%b9-%d9%86%d9%87%d8%ac-%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d8%a8-1487815.html
"روسيا: المغرب في لائحة ""حوار بريكس""",https://www.hespress.com/%d8%b1%d9%88%d8%b3%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%81%d9%8a-%d9%84%d8%a7%d8%a6%d8%ad%d8%a9-%d8%ad%d9%88%d8%a7%d8%b1-%d8%a8%d8%b1%d9%8a%d9%83%d8%b3-1487747.html
تقرير: التقارب الأمريكي المغربي يخدم الأمن في منطقة الساحل الإفريقي,https://www.hespress.com/%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d8%a7%d9%84%d8%aa%d9%82%d8%a7%d8%b1%d8%a8-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a-%d9%8a%d8%ae%d8%af%d9%85-%d8%a7-1489842.html
"فتاح: الجهود تقلص ""آجال الأداء"" .. و""تأمين المرض"" يتطلب التوعية",https://www.hespress.com/%d9%81%d8%aa%d8%a7%d8%ad-%d8%a2%d8%ac%d8%a7%d9%84-%d8%a7%d9%84%d8%a3%d8%af%d8%a7%d8%a1-%d8%aa%d8%aa%d9%82%d9%84%d8%b5-%d8%a8%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b9-%d8%a7%d9%84%d8%b9%d8%a7%d9%85-1483444.html
"""النواب"" يقر قانون الإضراب.. والحكومة تبحث تعويض النقابات اقتطاعات الأجور",https://www.hespress.com/%d8%a7%d9%84%d9%86%d9%88%d8%a7%d8%a8-%d9%8a%d9%82%d8%b1-%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%a7%d9%84%d8%a5%d8%b6%d8%b1%d8%a7%d8%a8-%d9%88%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%aa%d8%a8-1487442.html
غانا توجه صفعة جديدة للبوليساريو,https://www.hespress.com/%d8%ba%d8%a7%d9%86%d8%a7-%d8%aa%d9%88%d8%ac%d9%87-%d8%b5%d9%81%d8%b9%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%84%d9%84%d8%a8%d9%88%d9%84%d9%8a%d8%b3%d8%a7%d8%b1%d9%8a%d9%88-1493796.html
"هل يقترب المغرب من تزويد القوات الجوية بمقاتلات ""إف-35"" الأمريكية؟",https://www.hespress.com/%d9%87%d9%84-%d9%8a%d9%82%d8%aa%d8%b1%d8%a8-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%85%d9%86-%d8%aa%d8%b2%d9%88%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d9%88%d8%a7%d8%aa-%d8%a7%d9%84%d8%ac%d9%88%d9%8a%d8%a9-1491668.html
بنعبد الله: نظام الجزائر يحلق في عالم الأوهام ويعادي كل ما هو مغربي,https://www.hespress.com/%d8%a8%d9%86%d8%b9%d8%a8%d8%af-%d8%a7%d9%84%d9%84%d9%87-%d9%86%d8%b8%d8%a7%d9%85-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d9%8a%d8%ad%d9%84%d9%82-%d9%81%d9%8a-%d8%b9%d8%a7%d9%84%d9%85-%d8%a7%d9%84-1485916.html
الإفراج عن 4 فرنسيين.. الملك محمد السادس يعزز نجاحات الدبلوماسية المغربية,https://www.hespress.com/%d8%a7%d9%84%d8%a5%d9%81%d8%b1%d8%a7%d8%ac-%d8%b9%d9%86-4-%d9%81%d8%b1%d9%86%d8%b3%d9%8a%d9%8a%d9%86-%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%85%d8%ad%d9%85%d8%af-%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%b3-1484500.html
الملك يتبادل تهاني حلول سنة 2025,https://www.hespress.com/%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%8a%d8%aa%d8%a8%d8%a7%d8%af%d9%84-%d8%aa%d9%87%d8%a7%d9%86%d9%8a-%d8%ad%d9%84%d9%88%d9%84-%d8%b3%d9%86%d8%a9-2025-1490877.html
"تونس تعلن ""تقرير المصير"" أولوية .. غموض رسمي يفتح أبواب التأويلات",https://www.hespress.com/%d8%aa%d9%88%d9%86%d8%b3-%d8%aa%d8%b9%d9%84%d9%86-%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d8%a7%d9%84%d9%85%d8%b5%d9%8a%d8%b1-%d8%a3%d9%88%d9%84%d9%88%d9%8a%d8%a9-%d8%ba%d9%85%d9%88%d8%b6-%d8%b1%d8%b3-1493862.html
الملك يهنئ البحرين بالعيد الوطني,https://www.hespress.com/%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%8a%d9%87%d9%86%d8%a6-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%88%d8%b7%d9%86%d9%8a-1482529.html
إعادة تفكيك أطروحة انفصال الصحراء.. مفاهيم مؤسسة وسردية تاريخية,https://www.hespress.com/%d8%a5%d8%b9%d8%a7%d8%af%d8%a9-%d8%aa%d9%81%d9%83%d9%8a%d9%83-%d8%a3%d8%b7%d8%b1%d9%88%d8%ad%d8%a9-%d8%a7%d9%86%d9%81%d8%b5%d8%a7%d9%84-%d8%a7%d9%84%d8%b5%d8%ad%d8%b1%d8%a7%d8%a1-%d9%85%d9%81%d8%a7-1485357.html
حموشي يصادق على تعيينات جديدة,https://www.hespress.com/%d8%ad%d9%85%d9%88%d8%b4%d9%8a-%d9%8a%d8%b5%d8%a7%d8%af%d9%82-%d8%b9%d9%84%d9%89-%d8%aa%d8%b9%d9%8a%d9%8a%d9%86%d8%a7%d8%aa-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-1478389.html
أول اتصال بين بوريطة ونظيره السوري,https://www.hespress.com/%d8%a3%d9%88%d9%84-%d8%a7%d8%aa%d8%b5%d8%a7%d9%84-%d8%a8%d9%8a%d9%86-%d8%a8%d9%88%d8%b1%d9%8a%d8%b7%d8%a9-%d9%88%d9%86%d8%b8%d9%8a%d8%b1%d9%87-%d8%a7%d9%84%d8%b3%d9%88%d8%b1%d9%8a-1490452.html
الملك يهنئ أمير قطر بالعيد الوطني,https://www.hespress.com/%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%8a%d9%87%d9%86%d8%a6-%d8%a3%d9%85%d9%8a%d8%b1-%d9%82%d8%b7%d8%b1-%d8%a8%d8%a7%d9%84%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%88%d8%b7%d9%86%d9%8a-1483767.html
"‬حزب ""الوردة"" ينعى بنيونس المرزوقي",https://www.hespress.com/%d8%a7%d9%84%d9%88%d8%b1%d8%af%d8%a9-%d9%8a%d9%86%d8%b9%d9%89-%d8%a8%d9%86-%d9%8a%d9%88%d9%86%d8%b3-%d8%a7%d9%84%d9%85%d8%b1%d8%b2%d9%88%d9%82%d9%8a-1478657.html
"بلعباسي: الجزائر تمنع ""تقرير مصير القبائل"" وتدعم تقسيم الصحراء المغربية",https://www.hespress.com/%d8%a8%d9%84%d8%b9%d8%a8%d8%a7%d8%b3%d9%8a-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%aa%d9%85%d9%86%d8%b9-%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d9%85%d8%b5%d9%8a%d8%b1-%d8%a7%d9%84%d9%82%d8%a8%d8%a7-1490505.html
أذربيجان تتعاون عسكريا مع المغرب,https://www.hespress.com/%d8%a3%d8%b0%d8%b1%d8%a8%d9%8a%d8%ac%d8%a7%d9%86-%d8%aa%d8%aa%d8%b9%d8%a7%d9%88%d9%86-%d8%b9%d8%b3%d9%83%d8%b1%d9%8a%d8%a7-%d9%85%d8%b9-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-1489617.html
"""الاتحاد المغربي للشغل"" ينادي بتحسين أوضاع موظفي الجماعات الترابية",https://www.hespress.com/%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a-%d9%84%d9%84%d8%b4%d8%ba%d9%84-%d9%8a%d9%86%d8%a7%d8%af%d9%8a-%d8%a8%d8%aa%d8%ad%d8%b3%d9%8a%d9%86-%d8%a3-1479884.html
"وهبي يستعرض أمام مجلس الحكومة تفعيل مقترحات مراجعة ""مدونة الأسرة""",https://www.hespress.com/%d9%88%d9%87%d8%a8%d9%8a-%d9%8a%d8%b3%d8%aa%d8%b9%d8%b1%d8%b6-%d8%a3%d9%85%d8%a7%d9%85-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%aa%d9%81%d8%b9%d9%8a%d9%84-%d9%85%d9%82-1488370.html
حصاد الاتفاق المغربي الأمريكي الإسرائيلي .. الأولوية للوضع الفلسطيني,https://www.hespress.com/%d8%ad%d8%b5%d8%a7%d8%af-%d8%a7%d9%84%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%b1%d8%a7-1488176.html
باحثة تبرز تحديات المبادرة الأطلسية,https://www.hespress.com/%d8%a8%d8%a7%d8%ad%d8%ab%d8%a9-%d8%aa%d8%a8%d8%b1%d8%b2-%d8%aa%d8%ad%d8%af%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3%d8%b7%d9%84%d8%b3%d9%8a%d8%a9-1487229.html
لقاء تواصلي يجمع حركيين بالحسيمة,https://www.hespress.com/%d9%84%d9%82%d8%a7%d8%a1-%d8%aa%d9%88%d8%a7%d8%b5%d9%84%d9%8a-%d9%8a%d8%ac%d9%85%d8%b9-%d8%ad%d8%b1%d9%83%d9%8a%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d8%ad%d8%b3%d9%8a%d9%85%d8%a9-1477452.html
المغرب أكثر الدول أمانا في إفريقيا,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%a3%d9%83%d8%ab%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d9%84-%d8%a3%d9%85%d8%a7%d9%86%d8%a7-%d9%81%d9%8a-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-1476741.html
استمرار غياب البرلمانيين عن الجلسات العمومية يثير الاستياء في المغرب,https://www.hespress.com/%d8%a7%d8%b3%d8%aa%d9%85%d8%b1%d8%a7%d8%b1-%d8%ba%d9%8a%d8%a7%d8%a8-%d8%a7%d9%84%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d9%8a%d9%8a%d9%86-%d8%b9%d9%86-%d8%a7%d9%84%d8%ac%d9%84%d8%b3%d8%a7%d8%aa-%d8%a7-1491072.html
زوجة رئيس موريتانيا تتماثل للشفاء بالمغرب,https://www.hespress.com/%d8%b2%d9%88%d8%ac%d8%a9-%d8%b1%d8%a6%d9%8a%d8%b3-%d9%85%d9%88%d8%b1%d9%8a%d8%aa%d8%a7%d9%86%d9%8a%d8%a7-%d8%aa%d8%aa%d9%85%d8%a7%d8%ab%d9%84-%d9%84%d9%84%d8%b4%d9%81%d8%a7%d8%a1-%d8%a8%d8%a7%d9%84-1484943.html
"""مجلسا النواب والدولة"" في ليبيا يناقشان ببوزنيقة ملفات سياسية وأمنية",https://www.hespress.com/%d9%85%d8%ac%d9%84%d8%b3%d8%a7-%d8%a7%d9%84%d9%86%d9%88%d8%a7%d8%a8-%d9%88%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a9-%d9%81%d9%8a-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%8a%d9%86%d8%a7%d9%82%d8%b4%d8%a7-1483907.html
"هل ينتقل المغرب وموريتانيا إلى ""الاستغلال المشترك"" للحدود الإقليمية؟",https://www.hespress.com/%d9%87%d9%84-%d9%8a%d9%86%d8%aa%d9%82%d9%84-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%88%d9%85%d9%88%d8%b1%d9%8a%d8%aa%d8%a7%d9%86%d9%8a%d8%a7-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ba-1490251.html
سبيك يستعرض استعانة الأمن الوطني المغربي بقدرات الذكاء الاصطناعي,https://www.hespress.com/%d8%b3%d8%a8%d9%8a%d9%83-%d9%8a%d8%b3%d8%aa%d8%b9%d8%b1%d8%b6-%d8%a7%d8%b3%d8%aa%d8%b9%d8%a7%d9%86%d8%a9-%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d9%88%d8%b7%d9%86%d9%8a-%d8%a7%d9%84%d9%85%d8%ba-1480305.html
ترامب يعزز فرص المغرب في تمثيل إفريقيا داخل مجلس الأمن الدولي,https://www.hespress.com/%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d9%8a%d8%b9%d8%b2%d8%b2-%d9%81%d8%b1%d8%b5-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%81%d9%8a-%d8%aa%d9%85%d8%ab%d9%8a%d9%84-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-1477712.html
خبراء: القوانين المهمة تحتاج حضور جميع البرلمانيين في جلسات التصويت,https://www.hespress.com/%d8%ae%d8%a8%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%82%d9%88%d8%a7%d9%86%d9%8a%d9%86-%d8%a7%d9%84%d9%85%d9%87%d9%85%d8%a9-%d8%aa%d8%ad%d8%aa%d8%a7%d8%ac-%d8%ad%d8%b6%d9%88%d8%b1-%d8%ac%d9%85%d9%8a%d8%b9-1488133.html
تكريم عمر عزيمان.. رجل دولة بامتياز,https://www.hespress.com/%d8%aa%d9%83%d8%b1%d9%8a%d9%85-%d8%b9%d9%85%d8%b1-%d8%b9%d8%b2%d9%8a%d9%85%d8%a7%d9%86-%d8%b1%d8%ac%d9%84-%d8%af%d9%88%d9%84%d8%a9-%d8%a8%d8%a7%d9%85%d8%aa%d9%8a%d8%a7%d8%b2-1477457.html
الصالح يبارك تنظيم المونديال بالمغرب,https://www.hespress.com/%d8%a7%d9%84%d8%b5%d8%a7%d9%84%d8%ad-%d9%8a%d8%a8%d8%a7%d8%b1%d9%83-%d8%aa%d9%86%d8%b8%d9%8a%d9%85-%d8%a7%d9%84%d9%85%d9%88%d9%86%d8%af%d9%8a%d8%a7%d9%84-%d8%a8%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-1480370.html
"تأخر وصول المسطرة الجنائية إلى البرلمان يطلق تساؤلات ""لجنة العدل""",https://www.hespress.com/%d8%aa%d8%a3%d8%ae%d8%b1-%d9%88%d8%b5%d9%88%d9%84-%d8%a7%d9%84%d9%85%d8%b3%d8%b7%d8%b1%d8%a9-%d8%a7%d9%84%d8%ac%d9%86%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%a8%d8%b1%d9%84%d9%85-1479344.html
تبون يواجه الأزمات الداخلية لبلاده بتجييش الجزائريين ضد المغرب وفرنسا,https://www.hespress.com/%d8%aa%d8%a8%d9%88%d9%86-%d9%8a%d9%88%d8%a7%d8%ac%d9%87-%d8%a7%d9%84%d8%a3%d8%b2%d9%85%d8%a7%d8%aa-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d9%84%d8%a8%d9%84%d8%a7%d8%af%d9%87-%d8%a8%d8%aa-1490029.html
مالكي يقيّم التجربة الدستورية بالمغرب,https://www.hespress.com/%d9%86%d8%af%d9%88%d8%a9-%d8%aa%d9%82%d9%8a%d9%91%d9%85-%d8%a7%d9%84%d8%aa%d8%ac%d8%b1%d8%a8%d8%a9-%d8%a7%d9%84%d8%af%d8%b3%d8%aa%d9%88%d8%b1%d9%8a%d8%a9-%d8%a8%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-1488879.html
الشيلي تشيد بمبادرة الحكم الذاتي في الصحراء.. بوريطة: موقف سياسي بناء,https://www.hespress.com/%d8%a7%d9%84%d8%b4%d9%8a%d9%84%d9%8a-%d8%aa%d8%b4%d9%8a%d8%af-%d8%a8%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d8%a7%d9%84%d8%ad%d9%83%d9%85-%d8%a7%d9%84%d8%b0%d8%a7%d8%aa%d9%8a-%d9%81%d9%8a-%d8%a7%d9%84-1483825.html
شغور مقعد المغاري في البرلمان,https://www.hespress.com/%d8%b4%d8%ba%d9%88%d8%b1-%d9%85%d9%82%d8%b9%d8%af-%d8%a7%d9%84%d9%85%d8%ba%d8%a7%d8%b1%d9%8a-%d9%81%d9%8a-%d8%a7%d9%84%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86-1479296.html
النقابات تواجه السكوري برفض الصيغة الحالية من القانون التنظيمي للإضراب,https://www.hespress.com/%d8%a7%d9%84%d9%86%d9%82%d8%a7%d8%a8%d8%a7%d8%aa-%d8%aa%d9%88%d8%a7%d8%ac%d9%87-%d8%a7%d9%84%d8%b3%d9%83%d9%88%d8%b1%d9%8a-%d8%a8%d8%b1%d9%81%d8%b6-%d8%a7%d9%84%d8%b5%d9%8a%d8%ba%d8%a9-%d8%a7%d9%84-1491652.html
"خبراء: الجزائر تسعى لخلق ""بوليساريو جديدة"" في مالي بدعم حركات انفصالية",https://www.hespress.com/%d8%ae%d8%a8%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%86%d8%b8%d8%a7%d9%85-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1%d9%8a-%d9%8a%d8%b3%d8%b9%d9%89-%d8%a5%d9%84%d9%89-%d8%ae%d9%84%d9%82-%d8%a8%d9%88-1491561.html
الروداني يبرز دور العلاقات المغربية الموريتانية في تحديد مستقبل المنطقة,https://www.hespress.com/%d8%a7%d9%84%d8%b1%d9%88%d8%af%d8%a7%d9%86%d9%8a-%d9%8a%d8%a8%d8%b1%d8%b2-%d8%af%d9%88%d8%b1-%d8%a7%d9%84%d8%b9%d9%84%d8%a7%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a%d8%a9-%d8%a7-1485869.html
بايتاس: الإعفاء الكامل من الضريبة على الدخل يشمل 86% من المتقاعدين,https://www.hespress.com/%d8%a8%d8%a7%d9%8a%d8%aa%d8%a7%d8%b3-%d8%a7%d9%84%d8%a5%d8%b9%d9%81%d8%a7%d8%a1-%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84-%d9%85%d9%86-%d8%a7%d9%84%d8%b6%d8%b1%d9%8a%d8%a8%d8%a9-%d8%b9%d9%84%d9%89-%d8%a7-1480334.html
زيارة الرئيس الموريتاني الغزواني للمغرب.. مبادرات الملك وحسن الجوار,https://www.hespress.com/%d8%b2%d9%8a%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%85%d9%88%d8%b1%d9%8a%d8%aa%d8%a7%d9%86%d9%8a-%d8%a7%d9%84%d8%ba%d8%b2%d9%88%d8%a7%d9%86%d9%8a-%d9%84%d9%84%d9%85-1485759.html
مزور ينفي وجود خلاف مع نواب الحزب,https://www.hespress.com/%d9%85%d8%b2%d9%88%d8%b1-%d9%8a%d9%86%d9%81%d9%8a-%d9%88%d8%ac%d9%88%d8%af-%d8%ae%d9%84%d8%a7%d9%81-%d9%85%d8%b9-%d9%86%d9%88%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%b2%d8%a8-1491887.html
الرئيسة السلوفينية تستقبل العلمي,https://www.hespress.com/%d8%b1%d8%a6%d9%8a%d8%b3%d8%a9-%d8%b3%d9%84%d9%88%d9%81%d9%8a%d9%86%d9%8a%d8%a7-%d8%aa%d8%b3%d8%aa%d9%82%d8%a8%d9%84-%d8%a7%d9%84%d8%b7%d8%a7%d9%84%d8%a8%d9%8a-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a-1478883.html
"مناورات ""طويق 4"".. المغرب يلتزم بتعزيز التعاون العسكري مع دول الخليج",https://www.hespress.com/%d9%85%d9%86%d8%a7%d9%88%d8%b1%d8%a7%d8%aa-%d8%b7%d9%88%d9%8a%d9%82-4-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d9%84%d8%aa%d8%b2%d9%85-%d8%a8%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7%d9%84%d8%aa-1482225.html
أوزين: الأمازيغية لغة 70 في المائة من المغاربة .. وعلمانية المملكة متفردة,https://www.hespress.com/%d8%a3%d9%88%d8%b2%d9%8a%d9%86-%d8%a7%d9%84%d8%a3%d9%85%d8%a7%d8%b2%d9%8a%d8%ba%d9%8a%d8%a9-%d9%84%d8%ba%d8%a9-70-%d9%81%d9%8a-%d8%a7%d9%84%d9%85%d8%a7%d8%a6%d8%a9-%d9%85%d9%86-%d8%a7%d9%84%d9%85-1485509.html
"لفتيت يستعجل تنزيل ""ميثاق اللاتمركز"" وتقوية الموارد المالية للجهات",https://www.hespress.com/%d9%84%d9%81%d8%aa%d9%8a%d8%aa-%d9%8a%d8%b3%d8%aa%d8%b9%d8%ac%d9%84-%d8%aa%d9%86%d8%b2%d9%8a%d9%84-%d9%85%d9%8a%d8%ab%d8%a7%d9%82-%d8%a7%d9%84%d9%84%d8%a7%d8%aa%d9%85%d8%b1%d9%83%d8%b2-%d9%88-1485600.html
حصيلة تجاوب الحكومة مع الأسئلة الكتابية تقسم برلمانيي الأغلبية والمعارضة,https://www.hespress.com/%d8%ad%d8%b5%d9%8a%d9%84%d8%a9-%d8%aa%d8%ac%d8%a7%d9%88%d8%a8-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d9%85%d8%b9-%d8%a7%d9%84%d8%a3%d8%b3%d8%a6%d9%84%d8%a9-%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8-1479468.html
نواب باراغواي يدعمون الحكم الذاتي,https://www.hespress.com/%d9%86%d9%88%d8%a7%d8%a8-%d8%a8%d8%a7%d8%b1%d8%a7%d8%ba%d9%88%d8%a7%d9%8a-%d9%8a%d8%af%d8%b9%d9%85%d9%88%d9%86-%d8%a7%d9%84%d8%ad%d9%83%d9%85-%d8%a7%d9%84%d8%b0%d8%a7%d8%aa%d9%8a-1487458.html
الملك يشيد بالعلاقات الأخوية مع ليبيا,https://www.hespress.com/%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%8a%d8%b4%d9%8a%d8%af-%d8%a8%d8%a7%d9%84%d8%b9%d9%84%d8%a7%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d8%a3%d8%ae%d9%88%d9%8a%d8%a9-%d9%85%d8%b9-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-1487064.html
وهبي يعد بالمزيد من التشدد في حماية حقوق الإنسان أمام الانتهاكات الرقمية,https://www.hespress.com/%d9%88%d9%87%d8%a8%d9%8a-%d9%8a%d8%b9%d8%af-%d8%a8%d8%a7%d9%84%d9%85%d8%b2%d9%8a%d8%af-%d9%85%d9%86-%d8%a7%d9%84%d8%aa%d8%b4%d8%af%d8%af-%d9%81%d9%8a-%d8%ad%d9%85%d8%a7%d9%8a%d8%a9-%d8%ad%d9%82%d9%88-1483914.html
الإمارات تهنئ الملك بنجاح الجراحة,https://www.hespress.com/%d8%a7%d9%84%d8%a5%d9%85%d8%a7%d8%b1%d8%a7%d8%aa-%d8%aa%d9%87%d9%86%d8%a6-%d8%a7%d9%84%d9%85%d9%84%d9%83-%d8%a8%d9%86%d8%ac%d8%a7%d8%ad-%d8%a7%d9%84%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-1478274.html
الدبلوماسية الملكية تقوي المغرب في خريطة التأثير الدولي خلال 2024,https://www.hespress.com/%d8%a7%d9%84%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9-%d8%aa%d9%82%d9%88%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%81%d9%8a-%d8%ae%d8%b1-1490171.html
"العلمي: المغرب يتوفق في ""التعامل الخلاق"" مع تحديات حقوق الإنسان",https://www.hespress.com/%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d8%aa%d9%88%d9%81%d9%82-%d9%81%d9%8a-%d8%a7%d9%84%d8%aa%d8%b9%d8%a7%d9%85%d9%84-%d8%a7%d9%84%d8%ae%d9%84%d8%a7%d9%82-1483930.html
"بنعلي: الفلاحة تحتاج إلى ""جهاد مائي""",https://www.hespress.com/%d8%a8%d9%86%d8%b9%d9%84%d9%8a-%d8%a7%d9%84%d9%81%d9%84%d8%a7%d8%ad%d8%a9-%d8%aa%d8%ad%d8%aa%d8%a7%d8%ac-%d8%a5%d9%84%d9%89-%d8%ac%d9%87%d8%a7%d8%af-%d9%85%d8%a7%d8%a6%d9%8a-1477640.html
لقاء العلمي ورئيسة الجمعية الفرنسية,https://www.hespress.com/%d9%85%d8%a8%d8%a7%d8%ad%d8%ab%d8%a7%d8%aa-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a-%d9%88%d8%b1%d8%a6%d9%8a%d8%b3%d8%a9-%d8%a7%d9%84%d8%ac%d9%85%d8%b9%d9%8a%d8%a9-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3-1480043.html
وكالة تقييم وضمان جودة التعليم العالي أمام تحديات وازنة في المغرب,https://www.hespress.com/%d9%88%d9%83%d8%a7%d9%84%d8%a9-%d8%aa%d9%82%d9%8a%d9%8a%d9%85-%d9%88%d8%b6%d9%85%d8%a7%d9%86-%d8%ac%d9%88%d8%af%d8%a9-%d8%a7%d9%84%d8%aa%d8%b9%d9%84%d9%8a%d9%85-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%8a-1491609.html
بايتاس يستعرض رقمنة المجتمع المدني,https://www.hespress.com/%d8%a8%d8%a7%d9%8a%d8%aa%d8%a7%d8%b3-%d9%8a%d8%b3%d8%aa%d8%b9%d8%b1%d8%b6-%d8%b1%d9%82%d9%85%d9%86%d8%a9-%d8%a7%d9%84%d9%85%d8%ac%d8%aa%d9%85%d8%b9-%d8%a7%d9%84%d9%85%d8%af%d9%86%d9%8a-1486800.html
